Player Name,OtherColumn1,Total Points,Total Rebounds,Total Assists,Games Played,PPG,RPG,APG,Year
Player Name,,Total Points,Total Rebounds,Total Assists,Games Played,PPG,RPG,APG,Year
NAME,,POSITION,POINTS,REBOUNDS,ASSIST,PPG,RPG,APG,MVP RATING,GAMES,YEAR,STATUS
Mikal Bridges,,SF,55,36,24,7.86,5.14,3.43,5.57,7,2021,ACTIVE
Jae Crowder,,SF,59,34,29,11.80,6.80,5.80,8.17,5,2021,ACTIVE
Cameron Payne,,PF,70,32,15,17.50,8.00,3.75,11.34,4,2021,ACTIVE
Landry Shamet,,SG,33,32,20,16.50,16.00,10.00,14.05,2,2021,ACTIVE
Abdel Nader,,SF,45,15,15,15.00,5.00,5.00,9.33,3,2021,RETIRED
Luka Doncic,,PG,198,40,90,28.29,5.71,12.86,16.22,7,2021,ACTIVE
Kristaps Porzingis,,PF,70,49,18,14.00,9.80,3.60,10.08,5,2021,ACTIVE
Tim Hardaway Jr.,,SG,64,40,5,9.14,5.71,0.71,6.31,7,2021,ACTIVE
Dorian Finney-Smith,,PF,21,38,15,10.50,19.00,7.50,11.70,2,2021,ACTIVE
Reggie Bullock,,SF,92,34,30,15.33,5.67,5.00,9.53,6,2021,RETIRED
Dwight Powell,,C,28,24,13,9.33,8.00,4.33,7.36,3,2021,ACTIVE
Maxi Kleber,,PF,51,10,9,10.20,2.00,1.80,5.77,5,2021,ACTIVE
Jalen Brunson,,PG,70,31,19,11.67,5.17,3.17,7.49,6,2021,RETIRED
Michael Jordan II,,SG,23,12,11,11.50,6.00,5.50,8.10,2,2021,ACTIVE
Derick Rose,,PG,30,6,11,15.00,3.00,5.50,8.95,2,2021,ACTIVE
Kai Soto,,C,87,50,6,14.50,8.33,1.00,9.78,6,2021,ACTIVE
Aldyn Zandrex Lawagan,,PF,132,50,10,22.00,8.33,1.67,13.56,6,2021,ACTIVE
Jim Hendricks Bag-eo,,SF,89,37,25,12.71,5.29,3.57,8.04,7,2021,ACTIVE
Joeffrey Carani,,SG,47,18,22,6.71,2.57,3.14,4.22,7,2021,ACTIVE
Manny Pacquio,,PG,96,48,11,48.00,24.00,5.50,31.75,2,2021,ACTIVE
Daniel Padilla,,PG,89,22,18,44.50,11.00,9.00,26.45,2,2021,ACTIVE
Giannis Antetokounmpo,,PF,111,59,46,15.86,8.43,6.57,10.64,7,2022,ACTIVE
Khris Middleton,,SG,72,44,13,10.29,6.29,1.86,7.08,7,2022,ACTIVE
Jrue Holiday,,PG,92,47,12,13.14,6.71,1.71,8.63,7,2022,ACTIVE
Brook Lopez,,C,22,11,8,7.33,3.67,2.67,4.94,3,2022,ACTIVE
Bobby Portis,,SF,33,45,18,5.50,7.50,3.00,5.10,6,2022,ACTIVE
Pat Connaughton,,SG,25,28,17,3.57,4.00,2.43,3.06,7,2022,RETIRED
MarJon Beauchamp,,SF,61,18,24,15.25,4.50,6.00,9.28,4,2022,ACTIVE
Grayson Allen,,SG,50,29,13,25.00,14.50,6.50,17.50,2,2022,ACTIVE
LeBron James,,SF,100,56,48,20.00,11.20,9.60,13.74,5,2022,ACTIVE
Anthony Davis,,PF,74,99,40,10.57,14.14,5.71,9.69,7,2022,ACTIVE
Russell Westbrook,,PG,21,25,22,3.00,3.57,3.14,2.66,7,2022,RETIRED
Patrick Beverley,,SG,52,41,15,7.43,5.86,2.14,5.53,7,2022,ACTIVE
Dennis Schröder,,PG,55,11,23,9.17,1.83,3.83,5.26,6,2022,RETIRED
Austin Reaves,,SG,48,27,25,12.00,6.75,6.25,8.34,4,2022,ACTIVE
Wenyen Gabriel,,PF,44,21,9,6.29,3.00,1.29,4.08,7,2022,RETIRED
Thomas Bryant,,C,69,33,8,17.25,8.25,2.00,11.20,4,2022,RETIRED
Stephen Curry,,PG,123,38,48,17.57,5.43,6.86,10.61,7,2022,ACTIVE
Klay Thompson,,SG,88,60,40,14.67,10.00,6.67,10.56,6,2022,ACTIVE
Draymond Green,,PF,24,99,21,4.80,19.80,4.20,8.51,5,2022,ACTIVE
Andrew Wiggins,,PF,40,13,10,10.00,3.25,2.50,6.10,4,2022,ACTIVE
Jordan Poole,,SG,54,48,15,9.00,8.00,2.50,6.98,6,2022,RETIRED
Dante DiVincenzo,,PG,53,38,11,10.60,7.60,2.20,7.67,5,2022,RETIRED
Jonathan Kuminga,,SF,25,22,6,12.50,11.00,3.00,9.85,2,2022,ACTIVE
Moses Moody,,SG,26,44,26,4.33,7.33,4.33,4.51,6,2022,ACTIVE
Jayson Tatum,,SF,124,70,30,17.71,10.00,4.29,11.98,7,2022,ACTIVE
Jaylen Brown,,SF,50,34,30,8.33,5.67,5.00,6.03,6,2022,ACTIVE
Marcus Smart,,PG,25,42,21,4.17,7.00,3.50,4.30,6,2022,ACTIVE
Al Horford,,C,97,10,24,19.40,2.00,4.80,10.49,5,2022,ACTIVE
Robert Williams III,,C,65,35,13,10.83,5.83,2.17,7.24,6,2022,RETIRED
Malcolm Brogdon,,PG,53,37,13,8.83,6.17,2.17,6.34,6,2022,RETIRED
Derrick White,,SG,43,20,21,14.33,6.67,7.00,9.63,3,2022,ACTIVE
Blake Griffin,,PF,43,10,22,6.14,1.43,3.14,3.59,7,2022,RETIRED
Nikola Jokic,,C,101,60,42,16.83,10.00,7.00,11.65,6,2022,ACTIVE
Jamal Murray,,PG,21,16,30,5.25,4.00,7.50,4.20,4,2022,ACTIVE
Michael Porter Jr.,,SF,94,38,13,23.50,9.50,3.25,14.76,4,2022,ACTIVE
Aaron Gordon,,PF,75,26,13,18.75,6.50,3.25,11.49,4,2022,ACTIVE
Kentavious Caldwell-Pope,,SG,44,48,14,8.80,9.60,2.80,7.39,5,2022,ACTIVE
Bruce Brown,,PG,32,24,28,4.57,3.43,4.00,3.43,7,2022,RETIRED
Jeff Green,,PF,21,46,12,10.50,23.00,6.00,12.75,2,2022,RETIRED
Bones Hyland,,PG,21,34,21,3.50,5.67,3.50,3.57,6,2022,RETIRED
Devin Booker,,SG,43,15,14,10.75,3.75,3.50,6.68,4,2022,ACTIVE
Kevin Durant,,SF,122,60,60,17.43,8.57,8.57,11.53,7,2022,ACTIVE
Chris Paul,,PG,43,47,77,8.60,9.40,15.40,7.74,5,2022,ACTIVE
Deandre Ayton,,C,43,55,20,8.60,11.00,4.00,7.76,5,2022,RETIRED
Mikal Bridges,,SF,40,10,23,5.71,1.43,3.29,3.38,7,2022,RETIRED
Cameron Payne,,PG,91,39,9,15.17,6.50,1.50,9.58,6,2022,ACTIVE
Landry Shamet,,SG,69,29,8,13.80,5.80,1.60,8.70,5,2022,RETIRED
Luka Doncic,,SF,72,45,36,18.00,11.25,9.00,12.83,4,2022,ACTIVE
Dwight Powell,,PF,27,41,10,5.40,8.20,2.00,5.24,5,2022,ACTIVE
Dorian Finney-Smith,,SF,40,43,27,6.67,7.17,4.50,5.63,6,2022,RETIRED
Spencer Dinwiddie,,PG,65,35,8,13.00,7.00,1.60,8.66,5,2022,RETIRED
Josh Green,,SG,94,35,30,47.00,17.50,15.00,30.25,2,2022,ACTIVE
Kyrie Irving,,PG,75,25,27,10.71,3.57,3.86,6.54,7,2022,ACTIVE
Tim Hardaway Jr.,,SG,26,16,22,8.67,5.33,7.33,6.42,3,2022,ACTIVE
Maxi Kleber,,PF,67,37,12,11.17,6.17,2.00,7.50,6,2022,RETIRED
Michael Jordan II,,SG,95,46,20,15.83,7.67,3.33,10.33,6,2022,ACTIVE
Derick Rose,,PG,22,29,7,7.33,9.67,2.33,6.72,3,2022,ACTIVE
Kai Soto,,C,51,32,14,25.50,16.00,7.00,18.25,2,2022,ACTIVE
Aldyn Zandrex Lawagan,,PF,174,95,88,29.00,15.83,14.67,19.74,6,2022,ACTIVE
Jim Hendricks Bag-eo,,SF,111,54,62,15.86,7.71,8.86,10.50,7,2022,ACTIVE
Joeffrey Carani,,SG,34,39,27,11.33,13.00,9.00,10.17,3,2022,ACTIVE
Manny Pacquio,,PG,35,38,14,11.67,12.67,4.67,9.94,3,2022,ACTIVE
Daniel Padilla,,PG,81,10,27,13.50,1.67,4.50,7.40,6,2022,ACTIVE
Giannis Antetokounmpo,,PF,81,34,9,16.20,6.80,1.80,10.21,5,2023,ACTIVE
Thanasis Antetokounmpo,,SF,24,32,17,4.80,6.40,3.40,4.46,5,2023,RETIRED
Malik Beasley,,SG,14,45,22,7.00,22.50,11.00,11.35,2,2023,ACTIVE
MarJon Beauchamp,,SG,54,22,14,9.00,3.67,2.33,5.68,6,2023,RETIRED
Patrick Beverley,,PG,50,22,14,8.33,3.67,2.33,5.34,6,2023,RETIRED
Marques Bolden,,C,55,11,11,11.00,2.20,2.20,6.25,5,2023,RETIRED
Andre Jackson Jr.,,SG,46,18,28,11.50,4.50,7.00,7.45,4,2023,RETIRED
Damian Lillard,,PG,79,32,19,19.75,8.00,4.75,12.51,4,2023,ACTIVE
LeBron James,,SF,78,40,8,11.14,5.71,1.14,7.32,7,2023,ACTIVE
Anthony Davis,,PF,45,46,27,7.50,7.67,4.50,6.20,6,2023,ACTIVE
D'Angelo Russell,,PG,71,21,26,10.14,3.00,3.71,6.08,7,2023,ACTIVE
Austin Reaves,,SG,44,28,20,7.33,4.67,3.33,5.18,6,2023,ACTIVE
Rui Hachimura,,PF,83,33,14,11.86,4.71,2.00,7.40,7,2023,ACTIVE
Jaxson Hayes,,C,29,13,30,14.50,6.50,15.00,10.70,2,2023,RETIRED
Taurean Prince,,SF,86,24,14,14.33,4.00,2.33,8.44,6,2023,ACTIVE
Gabe Vincent,,PG,37,35,8,7.40,7.00,1.60,5.86,5,2023,RETIRED
Stephen Curry,,PG,63,18,10,12.60,3.60,2.00,7.46,5,2023,ACTIVE
Klay Thompson,,SG,98,24,19,24.50,6.00,4.75,14.29,4,2023,ACTIVE
Draymond Green,,PF,89,18,12,12.71,2.57,1.71,7.18,7,2023,ACTIVE
Andrew Wiggins,,SF,58,18,22,14.50,4.50,5.50,8.88,4,2023,ACTIVE
Chris Paul,,PG,72,32,8,36.00,16.00,4.00,23.20,2,2023,RETIRED
Kevon Looney,,C,53,23,29,26.50,11.50,14.50,18.15,2,2023,ACTIVE
Jonathan Kuminga,,SF,86,50,12,17.20,10.00,2.40,11.70,5,2023,ACTIVE
Gary Payton II,,SG,55,14,27,11.00,2.80,5.40,6.56,5,2023,ACTIVE
Jayson Tatum,,SF,97,21,22,19.40,4.20,4.40,11.14,5,2023,ACTIVE
Jaylen Brown,,SF,23,30,15,4.60,6.00,3.00,4.22,5,2023,ACTIVE
Kristaps Porzingis,,C,93,26,13,46.50,13.00,6.50,27.80,2,2023,ACTIVE
Jrue Holiday,,PG,64,34,9,16.00,8.50,2.25,10.66,4,2023,ACTIVE
Derrick White,,SG,21,32,12,10.50,16.00,6.00,10.65,2,2023,ACTIVE
Al Horford,,C,74,13,16,14.80,2.60,3.20,8.31,5,2023,ACTIVE
Payton Pritchard,,SG,73,45,17,36.50,22.50,8.50,25.85,2,2023,ACTIVE
Luke Kornet,,PF,22,20,28,7.33,6.67,9.33,6.29,3,2023,ACTIVE
Nikola Jokic,,C,51,22,25,7.29,3.14,3.57,4.69,7,2023,ACTIVE
Jamal Murray,,PG,22,21,5,7.33,7.00,1.67,5.88,3,2023,ACTIVE
Michael Porter Jr.,,SF,73,35,23,12.17,5.83,3.83,7.96,6,2023,ACTIVE
Aaron Gordon,,PF,69,30,17,13.80,6.00,3.40,8.84,5,2023,ACTIVE
Kentavious Caldwell-Pope,,SG,34,37,27,11.33,12.33,9.00,9.97,3,2023,ACTIVE
Reggie Jackson,,PG,54,50,15,27.00,25.00,7.50,21.75,2,2023,ACTIVE
Christian Braun,,PF,61,20,22,20.33,6.67,7.33,12.66,3,2023,ACTIVE
Peyton Watson,,PG,71,38,10,35.50,19.00,5.00,23.95,2,2023,ACTIVE
Kevin Durant,,SF,52,12,29,26.00,6.00,14.50,16.25,2,2023,ACTIVE
Devin Booker,,SG,44,38,22,7.33,6.33,3.67,5.69,6,2023,ACTIVE
Bradley Beal,,SG,86,30,6,43.00,15.00,3.00,26.30,2,2023,ACTIVE
Jusuf Nurkic,,PF,75,45,30,10.71,6.43,4.29,7.41,7,2023,ACTIVE
Grayson Allen,,SG,93,42,22,31.00,14.00,7.33,20.19,3,2023,ACTIVE
Eric Gordon,,SG,90,28,16,30.00,9.33,5.33,18.16,3,2023,ACTIVE
Drew Eubanks,,C,52,31,25,10.40,6.20,5.00,7.26,5,2023,ACTIVE
Bol Bol,,C,90,47,23,45.00,23.50,11.50,30.70,2,2023,ACTIVE
Luka Doncic,,SF,27,36,17,3.86,5.14,2.43,3.54,7,2023,ACTIVE
Kyrie Irving,,PG,78,31,25,13.00,5.17,4.17,8.19,6,2023,ACTIVE
Seth Curry,,PG,40,17,22,6.67,2.83,3.67,4.31,6,2023,ACTIVE
Dwight Powell,,PF,14,35,8,7.00,17.50,4.00,9.15,2,2023,ACTIVE
Tim Hardaway Jr.,,SG,73,40,22,14.60,8.00,4.40,9.88,5,2023,ACTIVE
Josh Green,,SG,73,21,16,18.25,5.25,4.00,10.90,4,2023,ACTIVE
Dante Exum,,PG,59,49,22,8.43,7.00,3.14,6.40,7,2023,ACTIVE
Richaun Holmes,,PF,36,32,26,12.00,10.67,8.67,9.78,3,2023,RETIRED
Michael Jordan II,,SG,66,37,23,9.43,5.29,3.29,6.39,7,2023,ACTIVE
Derick Rose,,PG,28,29,13,9.33,9.67,4.33,7.86,3,2023,RETIRED
Kai Soto,,C,77,10,24,15.40,2.00,4.80,8.49,5,2023,ACTIVE
Aldyn Zandrex Lawagan,,PF,64,23,11,12.80,4.60,2.20,7.87,5,2023,ACTIVE
Jim Hendricks Bag-eo,,SF,189,69,8,27.00,9.86,1.14,16.49,7,2023,ACTIVE
Joeffrey Carani,,SG,34,50,17,17.00,25.00,8.50,16.85,2,2023,ACTIVE
Manny Pacquio,,PG,25,39,23,6.25,9.75,5.75,6.34,4,2023,ACTIVE
Daniel Padilla,,PG,83,47,19,13.83,7.83,3.17,9.37,6,2023,ACTIVE
Giannis Antetokounmpo,,PF,,,,,,,,,2024,ACTIVE
Damian Lillard,,PG,,,,,,,,,2024,ACTIVE
Khris Middleton,,SG,,,,,,,,,2024,ACTIVE
Brook Lopez,,C,,,,,,,,,2024,ACTIVE
Bobby Portis,,SG,,,,,,,,,2024,ACTIVE
Malik Beasley,,SG,,,,,,,,,2024,ACTIVE
Jae Crowder,,PG,,,,,,,,,2024,ACTIVE
Cameron Payne,,PG,,,,,,,,,2024,ACTIVE
LeBron James,,SF,,,,,,,,,2024,ACTIVE
Anthony Davis,,PF,,,,,,,,,2024,ACTIVE
Austin Reaves,,SG,,,,,,,,,2024,ACTIVE
D'Angelo Russell,,PG,,,,,,,,,2024,ACTIVE
Rui Hachimura,,PF,,,,,,,,,2024,ACTIVE
Christian Wood,,C,,,,,,,,,2024,ACTIVE
Jarred Vanderbilt,,SF,,,,,,,,,2024,ACTIVE
Taurean Prince,,PG,,,,,,,,,2024,ACTIVE
Stephen Curry,,PG,,,,,,,,,2024,ACTIVE
Draymond Green,,PF,,,,,,,,,2024,ACTIVE
Jonathan Kuminga,,SG,,,,,,,,,2024,ACTIVE
Andrew Wiggins,,SF,,,,,,,,,2024,ACTIVE
Kevon Looney,,C,,,,,,,,,2024,ACTIVE
Moses Moody,,SF,,,,,,,,,2024,ACTIVE
Gary Payton II,,SG,,,,,,,,,2024,ACTIVE
Buddy Hield,,PG,,,,,,,,,2024,ACTIVE
Jayson Tatum,,SF,,,,,,,,,2024,ACTIVE
Jaylen Brown,,SF,,,,,,,,,2024,ACTIVE
Kristaps Porzingis,,C,,,,,,,,,2024,ACTIVE
Jrue Holiday,,PG,,,,,,,,,2024,ACTIVE
Derrick White,,SG,,,,,,,,,2024,ACTIVE
Al Horford,,C,,,,,,,,,2024,ACTIVE
Payton Pritchard,,SG,,,,,,,,,2024,ACTIVE
Luke Kornet,,PF,,,,,,,,,2024,ACTIVE
Nikola Jokic,,C,,,,,,,,,2024,ACTIVE
Jamal Murray,,PG,,,,,,,,,2024,ACTIVE
Michael Porter Jr.,,SF,,,,,,,,,2024,ACTIVE
Aaron Gordon,,PF,,,,,,,,,2024,ACTIVE
Kentavious Caldwell-Pope,,SG,,,,,,,,,2024,ACTIVE
Reggie Jackson,,PG,,,,,,,,,2024,ACTIVE
Christian Braun,,PF,,,,,,,,,2024,ACTIVE
Peyton Watson,,PG,,,,,,,,,2024,ACTIVE
Kevin Durant,,SF,,,,,,,,,2024,ACTIVE
Devin Booker,,SG,,,,,,,,,2024,ACTIVE
Bradley Beal,,SG,,,,,,,,,2024,ACTIVE
Jusuf Nurkic,,PF,,,,,,,,,2024,ACTIVE
Grayson Allen,,SG,,,,,,,,,2024,ACTIVE
Eric Gordon,,SG,,,,,,,,,2024,ACTIVE
Drew Eubanks,,C,,,,,,,,,2024,ACTIVE
Bol Bol,,C,,,,,,,,,2024,ACTIVE
Luka Doncic,,SF,,,,,,,,,2024,ACTIVE
Kyrie Irving,,PG,,,,,,,,,2024,ACTIVE
Seth Curry,,PG,,,,,,,,,2024,ACTIVE
Dwight Powell,,PF,,,,,,,,,2024,ACTIVE
Tim Hardaway Jr.,,SG,,,,,,,,,2024,ACTIVE
Josh Green,,SG,,,,,,,,,2024,ACTIVE
Dante Exum,,PG,,,,,,,,,2024,ACTIVE
Klay Thompson,,SF,,,,,,,,,2024,ACTIVE
Michael Jordan II,,SG,,,,,,,,,2024,ACTIVE
